transcript_id,model,summary,input_tokens,output_tokens,total_tokens,reasoning_tokens,voice_opacity_level,voice_opacity_form,voice_opacity_rationale,voice_opacity_evidence,vulnerability_opacity_level,vulnerability_opacity_form,vulnerability_opacity_rationale,vulnerability_opacity_evidence,provenance_opacity_level,provenance_opacity_form,provenance_opacity_rationale,provenance_opacity_evidence,attention_opacity_level,attention_opacity_form,attention_opacity_rationale,attention_opacity_evidence,investment_opacity_level,investment_opacity_form,investment_opacity_rationale,investment_opacity_evidence
work_0000,gpt-5.4-2026-03-05,"The transcript shows limited evidence of engagement opacity overall. The clearest relevant pattern is that the speaker turns to AI when they are ""stuck"" or unfamiliar with how to pitch a new product, which could let them present fluency in customer-facing situations without exposing uncertainty. However, the transcript does not explicitly describe coworkers or customers misreading the speaker's voice, attention, authorship, accountability, or effort because of AI use.",3132,963,4095,409,none,none,"The speaker uses AI to generate sales strategies, not to draft or rewrite communication in a way that would make others unsure whether the speaker is personally authoring or standing behind the message.",,potential,production,"This is evidence that AI is used to bridge moments of uncertainty or lack of familiarity, which could mask struggle in interactions with customers. However, the transcript does not explicitly say that other people failed to notice the speaker's uncertainty or that opportunities for help or mentoring were reduced.","The speaker says, ""I turn to AI when I'm stuck."" || They give the example: ""if there's a new product I'm selling and I don't know how to pitch it to someone, I will turn to AI for help."" || They used AI to develop a strategy for selling ""a product I wasn't familiar with.""",none,none,"Although the speaker uses AI-generated strategies and then modifies them, there is no indication that they could not explain, defend, or revise the resulting approach when others asked about it.",,none,none,"The transcript does not mention using AI summaries, note-taking, or any practice that substitutes for direct participation or attention in meetings or interactions.",,none,none,"The speaker describes using AI to improve sales performance and compete with colleagues, but does not say that others misread how much effort went into the work or that AI obscured diligence, care, or deservingness of credit.",
work_0001,gpt-5.4-2026-03-05,"The speaker uses AI very minimally, mainly Grammarly for spelling and grammar in client emails. The main engagement-opacity issue is voice opacity: they deliberately reject AI suggestions that make messages sound unlike them because they want client communication to reflect their own voice as the sole owner of the business. There is no meaningful evidence that they use AI to hide uncertainty, offload attention in interactions, obscure effort, or produce artifacts they cannot explain.",3332,948,4280,445,clear,avoidance,"This is explicit evidence that AI-mediated rewriting could distort how the speaker comes across to clients, and that they actively limit this to preserve authorship and personal voice in interpersonal communication.","They say Grammarly sometimes suggests changes to make sentences sound 'more friendly or more formal' that 'don't really sound like the way I'd talk or write,' so they ignore them. || They explicitly say, 'I want to make sure I don't have grammar errors when writing to my clients, but I also want to preserve my voice as I am the sole owner and operator at my business.'",none,none,"The transcript does not show the speaker using AI to conceal confusion, inexperience, or uncertainty from other people.",,none,none,"There is no evidence that the speaker produces AI-assisted work they cannot explain, defend, or revise when others ask about it.",,none,none,"The speaker does not describe using AI summaries, note-taking, or any tool that substitutes for direct attention in meetings or interactions.",,none,none,"The transcript does not discuss AI making low-effort work appear high-effort or changing how clients, coworkers, or others evaluate diligence or care.",
work_0002,gpt-5.4-2026-03-05,"The speaker describes using AI mainly to try to generate spreadsheet structures and formulas for shared workplace data, but finds the tool unreliable and often ends up relearning the task manually. The transcript is centered more on failed execution and productivity disappointment than on explicit interpersonal ambiguity or misrecognition. There is limited evidence of potential opacity where AI is used to bridge forgotten knowledge and could have produced shared artifacts without fully rebuilding the speaker's understanding, but most opacity mechanisms are not clearly in play.",5385,1931,7316,1240,none,none,"The transcript does not describe using AI to draft or rewrite messages to coworkers, clients, or employees, and it does not discuss loss of personal voice, sincerity, or authorship cues in communication.",,potential,production,"The speaker uses AI to compensate for a gap in current knowledge and to try to produce competent output quickly for others, which could mask uncertainty or skill gaps. However, the transcript does not explicitly say that coworkers failed to see the speaker's uncertainty, that help was withheld, or that mentoring/support was affected.",The speaker says they are not always up on the necessary spreadsheet formulas and may have forgotten them if they have not built that kind of sheet in a while. || They turned to AI because they needed to solve the problem quickly and were worried it might take too long to educate themselves.,potential,production,"This is a case of trying to have AI generate a functional work artifact without fully reestablishing the underlying formula knowledge, which could create a provenance gap if others later asked how it worked or how to repair it. But the interpersonal accountability problem is not explicitly described, and in the main example the AI failed, after which the speaker relearned the formulas and fixed the sheet manually.","The speaker asks Gemini to create a spreadsheet that does what they need, such as dynamically alphabetizing rows by a column. || They say being able to say 'I want a spreadsheet that does this' and have it be done would shorten the time between imagination and reality. || In the urgent spreadsheet case, they turned to AI because they needed something to work quickly and did not want to take time to reeducate themselves first.",none,none,"There is no discussion of AI summaries, note-taking, recap tools, or appearing attentive in meetings or interactions without actually paying attention.",,none,none,"Although the speaker wants AI to save labor and time, they do not describe coworkers, managers, or collaborators misreading the effort behind outputs, nor do they discuss distorted credit, diligence, or care judgments.",
work_0003,gpt-5.4-2026-03-05,"The transcript centers on the speaker's effort to use AI for marketing tasks while protecting the interpersonal authenticity of client-facing communication. The strongest opacity issue is voice opacity: the speaker explicitly worries about whether AI-written content sounds like them, reflects the personal care clients expect, and could pass as their own voice on social media. Other opacity mechanisms are not meaningfully evidenced because the speaker does not describe AI masking struggle, replacing attention in interactions, obscuring accountability for how artifacts were produced, or hiding effort from others.",3565,1132,4697,478,clear,mixed,"The speaker explicitly describes the interpersonal problem of AI-mediated writing not reliably reflecting their own voice, care, and authorship in communication others receive under their name. This appears as avoidance in client communication and as attempted production in social media where they want AI content to pass as their own.","They have 'chosen not to utilize any AI assistance with follow up and client communications' and do not want communications 'to leave my desk in my name' without their direct review and approval. || They would need confidence that responses would 'always sound human-like and friendly,' because 'clients do hire us as individuals' and they want clients to feel 'heard and well cared for.' || They hope to automate more social media, but 'the tricky part is having the public and my clients not notice that it's AI.' || They say, 'I have a quirky writing style and sense of humor, and I've struggled to get AI to write in a way for social media that could pass as my own content.'",none,none,"The speaker does not describe using AI to hide confusion, uncertainty, inexperience, or struggle from coworkers or clients, nor any effect on help-seeking or mentorship.",,none,none,"Although the speaker uses AI to draft property descriptions, they do not describe being unable to explain, defend, or revise AI-generated work when others ask questions. Their example of abandoning AI on a difficult listing concerns quality and judgment, not an accountability gap about how the artifact was produced.",,none,none,"There is no discussion of AI summaries, note-takers, delegated attention, or appearing engaged in interactions without actually attending.",,none,none,"The speaker discusses efficiency in marketing and social media, but does not describe others misreading AI-polished outputs as evidence of high effort, care, diligence, or commitment.",
work_0004,gpt-5.4-2026-03-05,"The speaker uses AI extensively for coding and for drafting slide-deck and email text, mainly to save time and achieve a desired tone. The clearest opacity risk in the transcript is around communication voice, because AI helps shape outward-facing wording in emails and presentations. There is also some potential provenance opacity in AI-written code, since the speaker sometimes has the system generate entire code blocks, but the transcript does not describe any explicit interpersonal accountability problem with coworkers or managers.",3417,1379,4796,751,potential,production,"The speaker uses AI to draft or shape communication to others, especially for tone. This could reduce cues of personal authorship or stance, but the transcript does not explicitly say coworkers or clients misread sincerity, ownership, or voice.","I have to prepare slide decks for meetings often and the narrative / tone that needs to be set can vary. AI can help create concise yet effective text for these slide decks. || I also use AI for typing emails for the same reason, it's useful for going for a specific tone whilst still being concise.",none,none,"The speaker does not describe using AI to hide confusion, inexperience, or uncertainty from other people, nor any effect on asking for help or receiving mentorship.",,potential,production,"Having AI generate substantial portions of code creates a potential explainability and accountability gap around how the artifact was produced. However, the speaker does not explicitly report being unable to defend, explain, or repair the AI-generated work when other people ask about it.","I often tell it to write the entire code for a certain task. || Other times, I'll provide it with some code I already have and then ask AI to modify it to do something additional or just to optimise it. || Often for more complex tasks, AI will struggle to code it so I will manually walk through it step by step with the AI, providing clarifications along the way.",none,none,"There is no discussion of AI note-takers, meeting summaries, appearing attentive without attending, or AI shaping the official memory of interactions.",,none,none,"Although the speaker emphasizes efficiency and time savings, the transcript does not describe other people misjudging effort, care, diligence, or commitment based on AI-assisted outputs.",
work_0005,gpt-5.4-2026-03-05,"The speaker describes AI as a pervasive, iterative collaborator in producing product imagery, promotional materials, and ideas, rather than as a fully delegated substitute. The clearest engagement-opacity issue is voice opacity: in writing, they explicitly limit AI's role because they do not want AI to ""speak for"" them or erase their own voice. Their image and marketing use also suggests potential investment opacity, since simple phone photos can be turned into outputs that resemble professional product photography, but they do not explicitly discuss coworkers' or managers' judgments of effort, accountability, or attention.",3828,2250,6078,1493,clear,mixed,"The speaker explicitly identifies the risk that AI-written text could cease to reflect their own voice and instead have the AI effectively speak for them, which is direct evidence of voice opacity. At the same time, they do use AI for wording and structure, while actively filtering outputs to preserve personal authorship, so the form is mixed rather than purely avoidance.","For writing I'll get assistance with word choice and structure but I don't want to lose my voice; it would be like letting an AI assistant with audio modality speak for me. || I get multiple iterations or advice on sentence structure and word choice, and then I select the one that gives me an ""Aha!"" reaction. || Always a collaboration; I'm searching for a good balance of human input and expression alongside LLM assistance.",none,none,"The transcript does not show the speaker using AI to hide confusion, uncertainty, or lack of knowledge from other people, nor does it describe missed opportunities for help or mentorship because struggle was concealed.",,none,none,"There is no meaningful evidence that the speaker cannot explain, defend, or revise AI-assisted outputs when asked by others. Instead, they portray their process as iterative direction and selection, not as reliance on opaque outputs they cannot account for.",,none,none,"The speaker does not discuss AI summaries, note-takers, or using AI to appear engaged without actually paying attention in meetings or other interactions.",,potential,production,"The speaker describes using AI to turn relatively simple inputs into highly polished outputs that resemble professional photography and high-end promotional work. That could make low-visibility effort or rapidly acquired capability hard for others to distinguish from more labor-intensive production, but the transcript does not explicitly state that coworkers, managers, or clients are misreading effort, care, or diligence.","Usually for promoting a product, I'll just take a simple photo on my phone, and now I use models to do very curated edits that imitate product photography. || When it takes a close analysis of a 4k photo to see the artifacts, that's when it crossed my threshold to ""nobody looking at a product photo will notice or care about that."" || Within a year I'm making expert-level promotional content for a multimillion dollar company that previously had an entire marketing team."
work_0006,gpt-5.4-2026-03-05,"The transcript centers on using AI to draft workplace writing, especially emails sent to other people, and it shows explicit interpersonal opacity around authorship and perceived care. The clearest pattern is that AI can write in the speaker's style closely enough that coworkers may believe the message was personally written by the human, even when it involved minimal human revision. The transcript does not provide meaningful evidence of masking uncertainty, relying on AI in place of attention, or being unable to explain AI-produced work.",3650,1401,5051,784,clear,production,"This is explicit interpersonal ambiguity about authorship and stance: AI-generated communication is made to sound like the person, and other people may believe the message directly reflects the human sender.","The speaker says they use AI mainly for ""writing correspondence such as emails, messages and letters."" || They describe delegating a motivational email to AI, making ""minimal changes"" and sending it to the team. || They say that over time AI can understand your writing style and ""when the AI writes on your behalf, it often replicates the human's style of writing so that people believe it was done by the human.""",none,none,"The speaker does not describe using AI to hide confusion, lack of knowledge, or struggle from coworkers, nor any effect on help-seeking or mentorship.",,none,none,"Although the speaker delegates writing and revises prompts, they do not describe being unable to explain, defend, or repair AI-generated work when others ask about it.",,none,none,"There is no discussion of AI summaries, note-takers, or appearing engaged without actually paying attention in meetings or other interactions.",,clear,production,"This explicitly shows low visible human effort producing a polished relational output that coworkers interpreted as thoughtful and caring, making actual investment hard for others to judge.","The speaker says, ""I delegated the task of writing a motivational email to my team about a big event that they handled."" || They report, ""I made minimal changes to the AI's email and sent it to the team."" || Afterward, they ""received many comments about how touching the email was and how valued it made people feel."""
work_0007,gpt-5.4-2026-03-05,"The speaker describes using AI mainly for revising emails and memos and for exploratory analysis of survey-performance data. Most of the transcript focuses on productivity benefits, system limitations, and confidentiality concerns rather than on interpersonal ambiguity between coworkers. The strongest opacity signal is potential voice opacity, because AI is used to revise outward-facing written communication, but the speaker does not explicitly describe coworkers misreading authorship, sincerity, or commitment.",3592,997,4589,516,potential,production,"Using AI to revise workplace messages could standardize tone or dilute personal voice, but the speaker does not explicitly describe any interpersonal confusion about whether messages reflect their own stance or commitment.",“I use it for revising emails and memos.”,none,none,"The transcript does not show the speaker using AI to hide confusion, inexperience, or struggle from other people. Their discussion of clarifying business context to the AI is about getting better outputs, not masking uncertainty from coworkers.",,none,none,"Although the speaker uses AI for analysis, they do not describe being unable to explain, defend, or revise the resulting insights when their manager or others ask questions. There is no explicit accountability gap around how the outputs were produced.",,none,none,"There is no discussion of AI summaries, note-taking, or appearing attentive without actual engagement in meetings or interactions.",,none,none,"The speaker describes AI as saving time and enabling analysis they otherwise might not do, but they do not describe other people misreading the effort, care, or diligence behind their outputs.",
work_0008,gpt-5.4-2026-03-05,"The transcript shows routine AI use for written workplace communication and for producing meeting materials, but the interviewee mostly frames this as collaborative support rather than full delegation. The strongest opacity evidence is potential rather than explicit: AI helps produce polished emails and meeting minutes, which could blur personal voice, attention, and visible effort in interactions with coworkers. However, the speaker does not explicitly describe coworkers being misled, trust being distorted, or accountability gaps emerging.",3421,2019,5440,1302,potential,production,"The speaker uses AI to shape interpersonal written communication and tone, which could make authorship and personal voice less transparent to recipients. But the transcript does not explicitly say coworkers could not tell what the speaker actually thought or whether the message reflected their own stance.","I use AI to help me with several tasks, such as ... writing professional emails, or business letters. || I asked AI to help me write a goodbye email to my colleagues. I wanted the letter to feel appreciative, warm, and positive, yet still professional or academic. || I worked with the model to craft a well-written email that my coworkers responded to kindly.",none,none,"Although the speaker uses AI for fact-finding and support, there is no meaningful evidence that they use it to hide confusion, inexperience, or struggle from other people at work, or that this affects help-seeking or mentoring.",,none,none,"The speaker describes working with the model throughout tasks and revising outputs, but does not report being unable to explain, defend, or repair AI-assisted work when others ask questions.",,potential,production,"Using AI to generate meeting minutes creates potential attention opacity because meeting records can be delegated to AI rather than fully captured through direct human attention. However, the speaker does not explicitly say they or others relied on AI minutes in ways that created false impressions of attentiveness or flattened disagreement.","I use AI to help me with several tasks, such as generating meeting agendas, minutes. || Use of AI has not been officially supported or discouraged at my company, so my coworkers and I tend use it for lower stakes tasks.",potential,production,"The speaker describes producing polished written output quickly with AI, which could make low-effort and high-effort communication look similar to recipients. Still, the transcript does not explicitly describe coworkers, managers, or clients misjudging effort, care, or diligence because of this.","I asked AI to help me write a goodbye email to my colleagues. || I worked with the model to craft a well-written email that my coworkers responded to kindly, and the whole process only took about 10 minutes. || AI is helpful with improving written communication."
work_0009,gpt-5.4-2026-03-05,"The transcript centers on AI-generated call summaries and a research assistant in a billing call center. The clearest engagement-opacity issue is attention opacity: AI summaries become a convenient stand-in for reviewing prior calls, but the speaker explicitly says they can be inaccurate and may mislead later coworkers, so they warn others and add manual notes for complex cases. There is also limited potential voice opacity through occasional AI help with wording customer-complaint responses, but the transcript does not clearly describe masking uncertainty, authorship/accountability gaps, or obscured effort in interpersonal evaluation.",3419,2201,5620,1510,potential,production,"The transcript describes AI being used to help word customer-facing responses, which could standardize or filter personal stance cues. However, the speaker does not explicitly describe customers or coworkers being unable to tell what the agent actually thinks or whether they stand behind the message.",Occasionally it's also used for assisting with wording responses to customer complaints but this isn't used often.,none,none,"Although the AI can answer questions live on calls, the speaker does not describe using it to hide confusion, inexperience, or uncertainty from other people. In fact, they emphasize skepticism toward the tool and preference for verifying information themselves.",,none,none,"The speaker discusses inaccuracies in AI summaries and research answers, but does not say they present AI-generated artifacts as their own and then cannot explain or defend how those artifacts were produced. The transcript lacks explicit evidence of an accountability gap around explaining or repairing AI-produced work to others.",,clear,mixed,"The transcript explicitly shows AI summaries functioning as a substitute for fuller engagement with prior calls and as a record others rely on later. The speaker also explicitly describes the interpersonal risk that later researchers may be misled by inaccurate summaries, and their manual note-taking is an effort to prevent that distortion.",It's an automatic process that occurs once the call ends... it allows us to review past calls when addressing customer concerns. || The outputs are not always accurate... we still want to aim for additional evidence to back up what we expect happened on the call. || This has led me to personally still notate accounts manually... to provide additional details for the next person researching the account. || They've also been very helpful in my catching up on prior calls without the tedium of going through non-call notes on the account.,none,none,"The transcript does not discuss coworkers, managers, or customers misreading AI-assisted output as evidence of higher or lower effort, nor does it address obscured labor, credit, diligence, or care.",
